version,category,query,answer,time,correct,error
v1_0_0,exact_match,2002년 수강신청 일정을 알려주세요 ㅠㅠ,"관련 정보를 찾을 수 없습니다. 제공된 정보는 2025년의 수강신청 일정에 대한 내용으로, 2002년의 수강신청 일정에 대한 정보는 포함되어 있지 않습니다.",2.450876235961914,True,
v1_0_0,exact_match,2002년수강신청일정을알려주세요??? ㅠㅠ,"관련 정보를 찾을 수 없습니다. 

제공된 학사일정 정보에는 2002년의 수강신청 일정에 대한 내용이 포함되어 있지 않습니다. 현재 연도 기준으로 이전의 특정 연도에 대한 자세한 학사 일정 정보는 제공되지 않았습니다. 다른 정보나 업데이트된 학사일정 자료를 확인해 보시는 것이 좋겠습니다.",3.1176133155822754,True,
v1_0_0,exact_match,2002년년년년년 수강신신신신신신신청청청청 일일일일일일정정정정정을을을 알알알려려려주세세세세세요요요요요요요요,"관련 정보를 찾을 수 없습니다. 

제가 제공받은 학사일정 정보에는 구체적인 수강신청 기간이나 날짜에 대한 세부 내용이 포함되어 있지 않습니다. 따라서 2002년 수강신청과 관련된 정확한 날짜 정보를 제공하기 어렵습니다. 2025년 기준으로 현재 학사일정에 대한 최신 정보를 바탕으로 답변을 드리려면, 특정 연도와 학기의 수강신청 기간에 대한 최신 가이드라인이나 공지사항이 필요합니다. 상명대학교의 공식 웹사이트나 학사 안내를 통해 가장 정확한 정보를 얻으실 것을 권장드립니다.",2.878178596496582,True,
v1_0_0,exact_match,2004년년년년  등등등록록록금금금  일일일일정정정을을을을  알알알알알려려려려주주세세세세요요요요요,"관련 정보를 찾을 수 없습니다. 

질문에서 언급된 구체적인 학사일정이나 년도 외에 명확한 정보가 부족하여 정확한 답변을 드리기 어렵습니다. 특히 ""등등등록록금금금""과 같은 표현은 불명확하여 도움을 드리기 어렵습니다. 상명대학교의 특정 학사일정이나 이벤트에 대한 자세한 질문을 해주시면 더 정확한 정보를 제공해 드릴 수 있습니다. 예를 들어, 특정 학기의 시작일이나 종료일, 중요한 학사 이벤트 날짜 등에 대해 문의해 주시면 감사하겠습니다.",3.70707631111145,False,
v1_0_0,exact_match,2004년등록금일정을알려주세요,"관련 정보를 찾을 수 없습니다. 제공된 정보는 2025년 기준의 학사 일정에 초점을 맞추고 있으며, 과거인 2004년의 등록금 일정에 대한 구체적인 데이터는 포함되어 있지 않습니다. 과거의 특정 연도에 대한 자세한 정보는 학적 기록이나 이전 학기 운영 보고서 등을 통해 확인해야 할 것입니다.",3.843801736831665,True,
v1_0_0,exact_match,2002년년년년 수수수강강강강신신신청청청청청청 일일일일정정정을을을을 알알알알알려려려주주주주주세세세세세세요요요요요?!?!?!?!?!?!?!?!,"질문이 다소 복잡하게 작성되어 정확한 이해에 어려움이 있습니다만, 이해한 바로는 2002년에 대한 수강신청 일정에 대한 정보를 요청하시는 것 같습니다. 하지만 제공된 정보는 2025년을 기준으로 하고 있으며, 구체적인 학사일정 세부 내용은 현재 시점 이전의 데이터를 제외하도록 지시되었습니다. 따라서 **2002년의 정확한 학사일정 정보를 제공하는 것은 불가능합니다**. 

현재로서는 다음과 같이 답변 드리겠습니다:

- **현재 연도 기준 정보**: 2025년 학사일정에 대한 구체적인 세부사항은 제공되지 않았습니다.
- **과거 연도 정보 제한**: 2002년의 학사일정에 대한 자세한 내용은 제공된 정보 범위를 벗어나므로 확인이 어렵습니다.

정확한 과거 일정 정보가 필요하시다면, 학교 학사 관리 시스템이나 과거 학생 지원 센터에 문의하시는 것을 추천드립니다. 혹시 현재 학기나 관련된 더 구체적인 질문이 있으시다면 도와드리겠습니다.",4.923878908157349,True,
v1_0_0,exact_match,2004년년 등록록금금 일정을을 알알알려려주주주세세요요요 제제발,"관련 정보를 찾을 수 없습니다. 

제가 제공할 수 있는 정보는 현재 연도인 2025년 기준의 정보에 한정됩니다. 과거인 2004년의 등록금 일정에 대한 정확한 정보는 현재 데이터베이스에 존재하지 않아 제공 드리지 못합니다. 상명대학교의 공식 기록이나 학과 사무실에 문의하시는 것을 추천드립니다.",4.949700593948364,True,
v1_0_0,exact_match,2002년년년년 수수수수강강강강신신신청청청청청 일일일일정정정정정을을을을 알알알려려려려주주주세세세세세요요요요?,"질문 내용이 명확하지 않아 이해가 어렵습니다. 2002년과 관련된 구체적인 학사일정 요소나 특정 이벤트(예: 수강 신청 기간)에 대해 좀 더 자세히 알려주시면 정확한 답변을 드릴 수 있을 것 같습니다. 현재 연도인 2025년 기준으로 과거의 일정을 제공하는 것은 제한적이지만, 예를 들어 일반적인 학사일정의 패턴을 설명드릴 수 있습니다.

예를 들어, 일반적인 대학의 학사일정에서는 다음과 같은 기간들이 있습니다:
- **수강 신청**: 보통 매년 2월 말에서 3월 초 사이에 진행됩니다.
- **학기 시작**: 보통 3월 중순 또는 말에 시작됩니다.
- **중간고사**: 보통 4월 중순에서 하순 사이에 진행됩니다.
- **종강 및 기말시험**: 보통 5월 중순 또는 말에 이루어집니다.
- **여름학기 또는 방학**:종강 후 약 3개월간 지속될 수 있습니다.

2002년의 정확한 일정을 제공하기 위해서는 해당 연도의 구체적인 학사 일정이나 특별한 이벤트에 대한 정보가 필요합니다. 더 구체적인 정보를 제공해 주시면 감사하겠습니다. 

만약 특정 이벤트나 날짜에 대한 정보를 찾고 계신다면, 좀 더 명확한 질문을 부탁드립니다. 그렇지 않으면 ""관련 정보를 찾을 수 없습니다""라고 답변드리겠습니다.",5.415018320083618,False,
v1_0_0,exact_match,2004년년년년년년년년 등등등등등등록록록록록록록록록금금금금금금금 일일일일일일일정정정정정정정정정정정을을을을을을을을을 알알알알알알알알알알려려려려려려려려려주주주주주주주주세세세세세세세요요요요요요요요요,"관련 정보를 찾을 수 없습니다. 

제공된 질문 내용이 매우 모호하고 불명확하여 현재 상명대학교의 학사일정과 직접적으로 연관된 정보를 추출하기 어렵습니다. 특히 ""2004년년년년년년년 등등등등록록록록록록록록록금금금금금금금 일일일일일일일정정정정정정정정정정""이라는 부분은 이해하기 어렵습니다. 정확한 질문이나 날짜 관련 정보를 제공해 주시면 더 도움을 드릴 수 있을 것 같습니다.",5.311200857162476,False,
v1_0_0,exact_match,2004년년 등등등록금금 일일정정정을을을 알려주주세세요요요? 제제발발발,"관련 정보를 찾을 수 없습니다. 

제가 제공할 수 있는 정보는 현재 연도인 2025년 기준으로 제한되며, 과거 연도인 2004년의 등록금 일일 정정 사항에 대한 정보는 보유하고 있지 않습니다. 학사 일정이나 등록금 관련 최신 정보가 필요하시다면, 학교 행정부서나 공식 웹사이트를 통해 확인하시는 것을 권장드립니다.",6.069782257080078,True,
